Year,Month,Day,Count
20,06,14,536
20,06,15,572
20,06,16,548
20,06,17,597
20,06,18,593
20,06,19,591
20,06,20,652
20,06,21,591
20,06,22,667
20,06,23,574
20,06,24,577
20,06,25,610
20,06,26,552
20,06,27,578
20,06,28,621
20,06,29,552
20,06,30,566
20,07,01,665
20,07,02,633
20,07,03,680
20,07,04,740
20,07,05,707
20,07,06,629
20,07,07,546
20,07,08,551
20,07,09,552
20,07,10,668
20,07,11,627
20,07,12,596
20,07,13,663
20,07,14,595
20,07,15,596
20,07,16,590
20,07,17,652
20,07,18,648
20,07,19,622
20,07,20,640
20,07,21,621
20,07,22,604
20,07,23,564
20,07,24,622
20,07,25,642
20,07,26,632
20,07,27,613
20,07,28,620
20,07,29,614
20,07,30,597
20,07,31,622
20,08,01,640
20,08,02,566
20,08,03,598
20,08,04,537
20,08,05,574
20,08,06,602
20,08,07,590
20,08,08,660
20,08,09,645
20,08,10,935
20,08,11,589
20,08,12,594
20,08,13,634
20,08,14,633
20,08,15,620
20,08,16,662
20,08,17,636
20,08,18,609
20,08,19,621
20,08,20,630
20,08,21,644
20,08,22,640
20,08,23,622
20,08,24,636
20,08,25,626
20,08,26,640
20,08,27,585
20,08,28,659
20,08,29,641
20,08,30,657
20,08,31,688
20,09,01,608
20,09,02,566
20,09,03,566
20,09,04,642
20,09,05,668
20,09,06,642
20,09,07,593
20,09,08,537
20,09,09,532
20,09,10,563
20,09,11,653
20,09,12,559
20,09,13,578
20,09,14,584
20,09,15,592
20,09,16,615
20,09,17,525
20,09,18,572
20,09,19,585
20,09,20,586
20,09,21,553
20,09,22,537
20,09,23,624
20,09,24,568
20,09,25,666
20,09,26,622
20,09,27,654
20,09,28,538
20,09,29,511
20,09,30,570
20,10,01,557
20,10,02,540
20,10,03,600
20,10,04,580
20,10,05,563
20,10,06,588
20,10,07,599
20,10,08,547
20,10,09,647
20,10,10,658
20,10,11,641
20,10,12,560
20,10,13,584
20,10,14,624
20,10,15,626
20,10,16,554
20,10,17,609
20,10,18,549
20,10,19,519
20,10,20,536
20,10,21,573
20,10,22,594
20,10,23,556
20,10,24,544
20,10,25,632
20,10,26,535
20,10,27,501
20,10,28,529
20,10,29,569
20,10,30,605
20,10,31,613
20,11,01,594
20,11,02,569
20,11,03,586
20,11,04,630
20,11,05,623
20,11,06,645
20,11,07,599
20,11,08,572
20,11,09,597
20,11,10,569
20,11,11,458
20,11,12,492
20,11,13,499
20,11,14,435
20,11,15,467
20,11,16,481
20,11,17,462
20,11,18,453
20,11,19,480
20,11,20,569
20,11,21,488
20,11,22,440
20,11,23,468
